Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Conditions
0;;T1GZ81Honda;Am/reserve;992;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-08-21;M2535421862963748;Dry
0;;InocentPredator;Pro;720;McLaren 720S GT3 Evo;35;11;20.547;34.850;34.035;01:30.065;90065;01:29.432;16:30.715;2025-08-27;M2533274809212122;Dry
0;;InocentPredator;Pro;720;McLaren 720S GT3 Evo;35;6;20.497;34.852;33.660;01:29.010;89010;01:29.009;08:54.060;2025-08-27;M2533274809212122;Dry
0;Linden;Hill;Silver;16;Bentley Continental GT3 2018;8;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-03;M2533274805889819;Dry
0;;Dr Flexi Jerkov;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-12;M2533274805889819;Dry
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-18;M2535426324983035;Wet
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;9;20.532;34.425;33.442;01:28.545;88545;01:28.399;13:16.905;2025-11-18;M2535426324983035;Dry
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;40;20.310;34.332;33.057;01:27.924;87924;01:27.699;58:36.960;2025-11-18;M2533274853814129;Wet
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;27;20.316;34.182;32.919;01:27.552;87552;01:27.417;39:23.904;2025-11-18;M2533274853814129;Dry
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-18;P6555717445734582767;Wet
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;12;20.570;34.640;34.155;01:29.605;89605;01:29.365;17:55.260;2025-11-19;P6555717445734582767;Dry
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;11;20.163;34.086;33.177;01:27.510;87510;01:27.426;16:02.610;2025-11-19;M2533274876472342;Dry
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-19;P6555717445734582767;Dry
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;4;20.805;34.560;34.077;01:29.442;89442;01:29.442;05:57.768;2025-11-19;P6555717445734582767;Dry
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;51;20.410;34.405;33.422;01:28.402;88402;01:28.237;75:08.502;2025-11-20;M2533274809212122;Dry
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-20;M2533274876472342;Dry
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;3;20.250;34.053;33.246;01:27.624;87624;01:27.549;04:22.872;2025-11-20;M2533274876472342;Dry
0;Scott;Currie;Unknown;23;Bentley Continental GT3 2018;8;21;20.112;34.326;33.279;01:27.921;87921;01:27.717;30:46.341;2025-11-20;M2533274976716913;Dry
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;3;20.505;34.815;33.321;01:28.641;88641;01:28.641;04:25.923;2025-11-21;M2533274853814129;Dry
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;42;20.259;34.182;33.120;01:27.696;87696;01:27.561;61:23.232;2025-11-21;M2533274853814129;Dry
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;4;21.777;37.335;36.477;01:35.712;95712;01:35.589;06:22.848;2025-11-21;M2533274803882798;Wet
0;;KanieBCAFC;Unknown;56;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-21;M2535445951089383;Dry
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-22;M2533274876472342;Wet
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-22;M2533274876472342;Wet
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;6;20.247;34.233;33.528;01:28.008;88008;01:28.008;08:48.048;2025-11-22;M2533274876472342;Dry
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-22;M2533274876472342;Dry
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;4;20.202;34.203;33.378;01:27.783;87783;01:27.783;05:51.132;2025-11-22;M2533274876472342;Dry
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;8;20.196;34.101;32.997;01:27.447;87447;01:27.294;11:39.576;2025-11-22;M2535456990131789;Dry
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-22;M2533274896948119;Dry
0;Scott;Currie;Unknown;23;Bentley Continental GT3 2018;8;13;20.262;34.161;33.390;01:27.948;87948;01:27.813;19:03.324;2025-11-23;M2533274976716913;Wet
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;4;20.655;35.660;35.065;01:31.592;91592;01:31.380;06:06.368;2025-11-23;M2533274805889819;Wet
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;4;20.097;34.095;33.705;01:28.050;88050;01:27.897;05:52.200;2025-11-23;M2533274805889819;Dry
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2535468859834853;Dry
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;23;20.060;33.750;33.342;01:27.452;87452;01:27.152;33:31.396;2025-11-23;M2533274805889819;Dry
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;11;20.172;34.134;34.140;01:28.716;88716;01:28.446;16:15.876;2025-11-23;M2535468859834853;Dry
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;7;20.649;34.377;33.816;01:29.232;89232;01:28.842;10:24.624;2025-11-23;M2535421862963748;Dry
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2562092466593675;Dry
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;27;20.060;33.965;33.057;01:27.095;87095;01:27.082;39:11.565;2025-11-23;M2535459005860319;Wet
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;16;20.287;33.862;32.907;01:27.382;87382;01:27.056;23:18.112;2025-11-23;M2562092466593675;Wet
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;15;20.135;34.010;33.497;01:27.642;87642;01:27.642;21:54.630;2025-11-23;M2533274805889819;Wet
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;18;20.574;34.491;34.008;01:29.163;89163;01:29.073;26:44.934;2025-11-23;M2535421862963748;Wet
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;11;20.505;34.470;34.086;01:29.490;89490;01:29.061;16:24.390;2025-11-23;M2535468859834853;Wet
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;6;20.702;35.125;34.277;01:30.160;90160;01:30.104;09:00.960;2025-11-23;P6555717445734582767;Wet
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;21;19.942;33.342;32.707;01:26.220;86220;01:25.991;30:10.620;2025-11-23;M2535459005860319;Dry
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;16;20.223;33.825;32.631;01:26.703;86703;01:26.679;23:07.248;2025-11-23;M2535429964314036;Dry
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;29;19.952;33.620;32.902;01:26.765;86765;01:26.474;41:56.185;2025-11-23;M2533274805889819;Dry
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;20;20.163;33.801;32.793;01:26.880;86880;01:26.757;28:57.600;2025-11-23;M2535456990131789;Dry
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;12;20.145;33.717;32.862;01:26.915;86915;01:26.724;17:22.980;2025-11-23;M2562092466593675;Dry
0;Ian;McGowan;Am/reserve;64;McLaren 720S GT3 Evo;35;4;20.220;33.822;32.902;01:27.025;87025;01:26.944;05:48.100;2025-11-23;M2533274806514359;Dry
0;Nick;Efdee;Pro;24;Lexus RC F GT3;15;12;20.121;34.029;32.904;01:27.186;87186;01:27.054;17:26.232;2025-11-23;M2533274876472342;Dry
0;Scott;Currie;Unknown;23;Bentley Continental GT3 2018;8;17;20.178;34.107;32.931;01:27.276;87276;01:27.216;24:43.692;2025-11-23;M2533274976716913;Dry
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;21;20.244;34.029;32.862;01:27.387;87387;01:27.135;30:35.127;2025-11-23;M2533274853814129;Dry
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;4;20.120;34.280;32.987;01:27.582;87582;01:27.387;05:50.328;2025-11-23;M2533274896948119;Dry
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;6;20.409;34.002;33.303;01:27.714;87714;01:27.714;08:46.284;2025-11-23;M2535465743812802;Dry
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;4;20.282;34.392;33.065;01:27.870;87870;01:27.739;05:51.480;2025-11-23;P6242924876318439157;Dry
