Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;AMS DR1VE;Am/reserve;33;Ginetta G55 GT4;56;21;40.360;41.400;31.532;01:53.520;113520;01:53.292;39:43.920;2025-04-30;M2535459005860319
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;21;40.257;41.285;31.557;01:53.457;113457;01:53.099;39:42.597;2025-04-30;M2562092466593675
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;21;40.332;41.437;31.595;01:53.680;113680;01:53.364;39:47.280;2025-04-30;M2533274825104371
0;;TAAT GUNA;Unknown;17;Ginetta G55 GT4;56;21;40.415;41.770;31.792;01:54.152;114152;01:53.977;39:57.192;2025-04-30;M2533274817407265
0;;Imagine Sphax;Pro;24;Ginetta G55 GT4;56;21;40.665;41.694;31.626;01:54.117;114117;01:53.985;39:56.457;2025-04-30;M2533274876472342
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;21;40.539;41.883;31.590;01:54.543;114543;01:54.012;40:05.403;2025-04-30;M2535454029768367
0;;CT08 #4634;Am/reserve;8;Ginetta G55 GT4;56;21;40.427;41.820;31.722;01:54.297;114297;01:53.969;40:00.237;2025-04-30;M2535422371678774
0;;BoAPrawnStar;Pro;103;Ginetta G55 GT4;56;21;40.670;41.777;31.865;01:54.725;114725;01:54.312;40:09.225;2025-04-30;M2535426324983035
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;21;40.950;42.390;32.163;01:55.692;115692;01:55.503;40:29.532;2025-04-30;M2535464171877570
0;;T1GZ81Honda;Am/reserve;23;Ginetta G55 GT4;56;20;41.157;42.465;32.412;01:57.006;117006;01:56.034;39:00.120;2025-04-30;M2535421862963748
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;12;40.998;42.624;32.232;01:56.262;116262;01:55.854;23:15.144;2025-04-30;M2535468859834853
0;;BoA Freaky;Unknown;41;Ginetta G55 GT4;56;11;40.935;42.630;32.205;01:56.265;116265;01:55.770;21:18.915;2025-04-30;M2535459396515943
0;;GXL Hallam04;Am/reserve;240;Ginetta G55 GT4;56;4;40.950;43.890;32.709;01:57.549;117549;01:57.549;07:50.196;2025-04-30;M2535429463915836
0;;Dr Flexi Jerkov;Silver;16;Ginetta G55 GT4;56;3;40.360;41.600;31.792;01:53.910;113910;01:53.752;05:41.730;2025-04-30;M2533274805889819
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-04-30;M2535456990131789
0;;ogsl;Unknown;15;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-04-30;M2533274798740952
0;;Deaddropc#9825;Unknown;355;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-04-30;M2535408498331170
