Place,FirstName,LastName,Class,Car Number,Car,Car Model,Laps,Best S1,Best S2,Best S3,Best lap,Best lap (ms),Ideal Best lap,Total Race Time,Lap Date,SteamId
0,,EQR Apex,Unknown,53,Ginetta G55 GT4,56,24,25.353,40.128,35.946,01:41.772,101772,01:41.427,40:42.528,2025-05-28,M2535440311354763
0,,AMS DR1VE,Am/reserve,33,Ginetta G55 GT4,56,24,25.247,40.242,35.995,01:41.812,101812,01:41.484,40:43.488,2025-05-28,M2535459005860319
0,,UGC Luke,Unknown,69,Ginetta G55 GT4,56,24,25.434,40.461,36.282,01:42.384,102384,01:42.177,40:57.216,2025-05-28,M2535460166046909
0,,Tos F,Unknown,747,Ginetta G55 GT4,56,24,25.500,40.652,36.135,01:42.610,102610,01:42.287,41:02.640,2025-05-28,M2533274825104371
0,,Y2004DTI,Am/reserve,550,Ginetta G55 GT4,56,24,25.597,40.577,36.352,01:42.887,102887,01:42.526,41:09.288,2025-05-28,M2535428245246604
0,,Imagine Sphax,Pro,23,Ginetta G55 GT4,56,24,25.686,40.815,36.372,01:43.230,103230,01:42.873,41:17.520,2025-05-28,M2533274876472342
0,,BoAPrawnStar,Pro,88,Ginetta G55 GT4,56,24,25.657,40.887,36.547,01:43.207,103207,01:43.091,41:16.968,2025-05-28,M2535426324983035
0,,BadBen80,Pro,80,Ginetta G55 GT4,56,24,25.570,40.552,36.325,01:42.717,102717,01:42.447,41:05.208,2025-05-28,M2562092466593675
0,,dmoney69812,Am/reserve,777,Ginetta G55 GT4,56,24,25.914,40.836,36.591,01:43.662,103662,01:43.341,41:27.888,2025-05-28,M2533274853814129
0,,bmatthew717,Unknown,42,Ginetta G55 GT4,56,24,25.491,40.488,36.270,01:42.435,102435,01:42.249,40:58.440,2025-05-28,M2535456990131789
0,,KingWise76,Silver,144,Ginetta G55 GT4,56,24,26.115,40.800,36.798,01:44.301,104301,01:43.713,41:43.224,2025-05-28,M2535464171877570
0,,TAAT GUNA,Unknown,201,Ginetta G55 GT4,56,24,25.790,40.620,36.532,01:43.195,103195,01:42.942,41:16.680,2025-05-28,M2533274817407265
0,,Racingrich#2732,Am/reserve,89,Ginetta G55 GT4,56,23,25.842,40.977,36.705,01:43.680,103680,01:43.524,39:44.640,2025-05-28,M2535454029768367
0,,AMS Martinez,Silver,27,Ginetta G55 GT4,56,20,25.595,40.625,36.345,01:42.632,102632,01:42.565,34:12.640,2025-05-28,M2535439618096780
0,,ryanpatrickw,Unknown,15,Ginetta G55 GT4,56,17,25.602,40.637,36.445,01:42.967,102967,01:42.684,29:10.439,2025-05-28,M2535412775133805
0,,Thebadden#6350,Am/reserve,260,Ginetta G55 GT4,56,7,27.255,41.469,37.893,01:46.812,106812,01:46.617,12:27.684,2025-05-28,M2535468859834853
