Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;31;54.860;42.850;16.857;01:54.597;114597;01:54.567;59:12.507;2025-06-29;M2535441603635242
0;Zack;Gross;Am/reserve;27;Porsche 992 GT3 R;34;31;54.831;42.951;16.998;01:55.014;115014;01:54.780;59:25.434;2025-06-29;M2535430534227760
0;Nick;Efdee;Pro;23;Ferrari 296 GT3;32;31;54.924;42.999;16.812;01:54.882;114882;01:54.735;59:21.342;2025-06-29;M2533274876472342
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;31;55.017;42.890;16.750;01:54.950;114950;01:54.657;59:23.450;2025-06-29;M2533274896948119
0;Linden;Hill;Silver;16;Bentley Continental GT3 2018;8;31;55.135;42.990;16.977;01:55.185;115185;01:55.102;59:30.735;2025-06-29;M2533274805889819
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;31;55.122;42.891;16.719;01:55.071;115071;01:54.732;59:27.201;2025-06-29;M2535456990131789
0;Ben;Jones;Pro;80;BMW M4 GT3 2022;26;31;55.162;43.102;17.062;01:55.445;115445;01:55.326;59:38.795;2025-06-29;M2562092466593675
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;31;55.380;42.990;16.986;01:55.356;115356;01:55.356;59:36.036;2025-06-29;M2533274804593068
0;Toby;Cirel;Am/reserve;33;BMW M4 GT3 2022;26;31;55.102;42.812;16.892;01:55.070;115070;01:54.806;59:27.170;2025-06-29;M2535459005860319
0;Jesper;Beiboer;Am/reserve;15;Ferrari 296 GT3;32;31;55.299;43.074;16.911;01:55.560;115560;01:55.284;59:42.360;2025-06-29;M2535465743812802
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;31;55.282;43.280;16.995;01:56.002;116002;01:55.557;59:56.062;2025-06-29;M2533274804293173
0;Sean;Briggs;Pro;88;Mercedes AMG GT3 2020;25;31;55.550;43.447;17.012;01:56.157;116157;01:56.009;60:00.867;2025-06-29;M2535426324983035
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;31;55.581;43.413;17.058;01:56.256;116256;01:56.052;60:03.936;2025-06-29;M2535454029768367
0;;BoA Basso;Silver;40;BMW M4 GT3 2022;26;31;55.472;43.505;17.065;01:56.412;116412;01:56.042;60:08.772;2025-06-29;M2533274809536861
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;31;55.635;43.800;17.043;01:56.778;116778;01:56.478;60:20.118;2025-06-29;M2533274803882798
0;Rey;Sabio Jr;Silver;144;Ferrari 296 GT3;32;31;55.773;43.446;17.229;01:56.793;116793;01:56.448;60:20.583;2025-06-29;M2535464171877570
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;30;55.555;43.270;17.015;01:56.080;116080;01:55.840;58:02.400;2025-06-29;M2533274817811996
0;Rob;Sexton;Pro;13;BMW M4 GT3 2022;26;30;56.230;43.765;17.577;01:57.837;117837;01:57.572;58:55.110;2025-06-29;M2533274809212122
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;30;55.884;43.491;17.355;01:57.426;117426;01:56.730;58:42.780;2025-06-29;M2533274853814129
0;Craig;Barfield;Am/reserve;202;BMW M4 GT3 2022;26;30;56.442;43.685;17.242;01:57.727;117727;01:57.369;58:51.810;2025-06-29;P6555717445734582767
0;Matt;Keen;Silver;92;Porsche 992 GT3 R;34;17;55.475;43.377;16.930;01:55.967;115967;01:55.782;32:51.439;2025-06-29;M2533274934545075
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;16;56.130;43.686;17.379;01:57.729;117729;01:57.195;31:23.664;2025-06-29;M2535468859834853
0;James;Roche;Am/reserve;87;Aston Martin Vantage V8 2019;20;14;57.123;44.232;17.514;01:59.031;119031;01:58.869;27:46.434;2025-06-29;M2535428335198107
0;Corey;Tidman;Am/reserve;56;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-29;M2535422371678774
0;D;Briggs;Pro;52;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-29;M2533274963284096
