Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;33;33.771;38.172;34.584;01:46.698;106698;01:46.527;58:41.034;2025-11-16;M2533274876472342
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;33;33.795;38.136;34.596;01:46.851;106851;01:46.527;58:46.083;2025-11-16;M2535456990131789
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;33;33.828;38.319;34.977;01:47.472;107472;01:47.124;59:06.576;2025-11-16;M2533274853814129
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;33;33.876;38.427;34.866;01:47.511;107511;01:47.169;59:07.863;2025-11-16;M2535454029768367
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;33;33.940;38.475;34.735;01:47.390;107390;01:47.150;59:03.870;2025-11-16;M2535426324983035
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;33;33.585;38.105;34.692;01:46.652;106652;01:46.382;58:39.516;2025-11-16;M2535459005860319
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;33;33.997;38.497;34.977;01:48.045;108045;01:47.471;59:25.485;2025-11-16;P3235842779263578181
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;33;33.967;38.570;34.747;01:47.700;107700;01:47.284;59:14.100;2025-11-16;M2533274804293173
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;33;34.038;38.544;35.073;01:48.306;108306;01:47.655;59:34.098;2025-11-16;M2535465743812802
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;33;33.582;38.442;35.238;01:47.952;107952;01:47.262;59:22.416;2025-11-16;M2533274804593068
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;33;33.802;38.212;34.832;01:46.952;106952;01:46.846;58:49.416;2025-11-16;M2562092466593675
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;33;33.982;38.502;34.972;01:47.467;107467;01:47.456;59:06.411;2025-11-16;M2533274896948119
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;33;34.210;38.832;35.120;01:48.610;108610;01:48.162;59:44.130;2025-11-16;M2533274809212122
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;32;33.909;38.439;34.806;01:47.916;107916;01:47.154;57:33.312;2025-11-16;M2533274803882798
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;32;33.825;38.484;35.055;01:47.832;107832;01:47.364;57:30.624;2025-11-16;M2535468859834853
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;32;34.235;38.932;34.945;01:48.922;108922;01:48.112;58:05.504;2025-11-16;P6555717445734582767
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;32;34.182;38.670;35.120;01:48.412;108412;01:47.972;57:49.184;2025-11-16;M2533274817811996
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;32;33.937;38.440;35.087;01:47.895;107895;01:47.464;57:32.640;2025-11-16;M2533274796566438
0;Steve;Carter;Unknown;167;McLaren 720S GT3 Evo;35;31;34.457;39.165;35.797;01:49.550;109550;01:49.419;56:36.050;2025-11-16;M2535453281193149
0;R;BoA-Briggs;Pro;52;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-16;M2533274963284096
0;;ping22587;Am/reserve;27;Nissan GT-R Nismo GT3 2018;6;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-16;M2535430534227760
