Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;InocentPredator;Pro;13;McLaren 720S GT3 Evo;35;37;33.815;35.157;23.672;01:32.725;92725;01:32.644;57:10.825;2025-11-28;M2533274809212122
0;;InocentPredator;Pro;13;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-28;M2533274809212122
0;;KanieBCAFC;Unknown;114;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-28;M2535445951089383
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;59;32.747;34.387;23.152;01:30.457;90457;01:30.286;88:56.963;2025-11-30;M2535459005860319
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;59;33.120;34.550;23.355;01:31.332;91332;01:31.025;89:48.588;2025-11-30;M2562092466593675
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;59;33.102;34.584;23.358;01:31.203;91203;01:31.044;89:40.977;2025-11-30;M2533274876472342
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;59;33.157;34.695;23.502;01:31.557;91557;01:31.354;90:01.863;2025-11-30;M2533274805889819
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;59;33.360;34.641;23.316;01:31.428;91428;01:31.317;89:54.252;2025-11-30;M2533274853814129
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;59;33.300;34.607;23.365;01:31.320;91320;01:31.272;89:47.880;2025-11-30;M2533274896948119
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;59;33.567;35.035;23.582;01:32.525;92525;01:32.184;90:58.975;2025-11-30;M2535426324983035
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;59;33.480;34.605;23.604;01:31.992;91992;01:31.689;90:27.528;2025-11-30;M2535454029768367
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;59;33.531;34.752;23.631;01:32.286;92286;01:31.914;90:44.874;2025-11-30;M2535465743812802
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;59;33.217;34.817;23.502;01:31.810;91810;01:31.536;90:16.790;2025-11-30;M2533274809212122
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;59;33.525;34.833;23.547;01:32.298;92298;01:31.905;90:45.582;2025-11-30;M2533274804593068
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;58;33.270;34.582;23.605;01:31.785;91785;01:31.457;88:43.530;2025-11-30;M2533274817811996
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;58;33.135;34.512;23.400;01:31.425;91425;01:31.047;88:22.650;2025-11-30;M2535456990131789
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;58;33.610;34.872;23.630;01:32.250;92250;01:32.112;89:10.500;2025-11-30;M2533274804293173
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;58;33.757;34.877;23.562;01:32.367;92367;01:32.196;89:17.286;2025-11-30;M2533274796566438
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;56;33.780;35.013;23.610;01:32.859;92859;01:32.403;86:40.104;2025-11-30;M2533274803882798
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;42;33.879;35.109;23.796;01:32.964;92964;01:32.784;65:04.488;2025-11-30;M2533274963284096
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;40;33.222;34.827;23.610;01:31.717;91717;01:31.659;61:08.680;2025-11-30;M2533274809536861
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;33;33.570;34.758;23.820;01:32.172;92172;01:32.148;50:41.676;2025-11-30;M2535468859834853
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;13;33.760;35.215;23.987;01:32.982;92982;01:32.962;20:08.766;2025-11-30;P3235842779263578181
